Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-05-30 02:00:00;7.722;7.046;8.285;9.56;9.766;9.631;9.304;8.815;7.79;7.625505447387695;0.579505447387695;0.579505447387695
2017-05-30 03:00:00;7.046;7.178;7.722;8.285;9.56;9.766;9.631;9.304;8.815;7.018000602722168;-0.15999939727783197;0.15999939727783197
2017-05-30 04:00:00;7.178;7.067;7.046;7.722;8.285;9.56;9.766;9.631;9.304;7.233584880828857;0.16658488082885725;0.16658488082885725
2017-05-30 05:00:00;7.067;7.315;7.178;7.046;7.722;8.285;9.56;9.766;9.631;7.164180755615234;-0.15081924438476602;0.15081924438476602
2017-05-30 06:00:00;7.315;6.675;7.067;7.178;7.046;7.722;8.285;9.56;9.766;7.442190647125244;0.7671906471252443;0.7671906471252443
2017-05-30 07:00:00;6.675;6.704;7.315;7.067;7.178;7.046;7.722;8.285;9.56;6.777000427246094;0.07300042724609401;0.07300042724609401
2017-05-30 08:00:00;6.704;6.672;6.675;7.315;7.067;7.178;7.046;7.722;8.285;6.814779758453369;0.14277975845336943;0.14277975845336943
2017-05-30 09:00:00;6.672;6.889;6.704;6.675;7.315;7.067;7.178;7.046;7.722;6.781993389129639;-0.10700661087036156;0.10700661087036156
2017-05-30 10:00:00;6.889;6.493;6.672;6.704;6.675;7.315;7.067;7.178;7.046;6.951309680938721;0.4583096809387204;0.4583096809387204
2017-05-30 11:00:00;6.493;5.696;6.889;6.672;6.704;6.675;7.315;7.067;7.178;6.549564361572266;0.8535643615722659;0.8535643615722659
2017-05-30 12:00:00;5.696;5.094;6.493;6.889;6.672;6.704;6.675;7.315;7.067;5.733737468719482;0.6397374687194821;0.6397374687194821
2017-05-30 13:00:00;5.094;5.03;5.696;6.493;6.889;6.672;6.704;6.675;7.315;5.221808910369873;0.1918089103698728;0.1918089103698728
2017-05-30 14:00:00;5.03;5.126;5.094;5.696;6.493;6.889;6.672;6.704;6.675;5.180929183959961;0.054929183959960604;0.054929183959960604
2017-05-30 15:00:00;5.126;5.004;5.03;5.094;5.696;6.493;6.889;6.672;6.704;5.295907974243164;0.2919079742431645;0.2919079742431645
2017-05-30 16:00:00;5.004;5.625;5.126;5.03;5.094;5.696;6.493;6.889;6.672;5.169610500335693;-0.45538949966430664;0.45538949966430664
2017-05-30 17:00:00;5.625;5.41;5.004;5.126;5.03;5.094;5.696;6.493;6.889;5.8744988441467285;0.4644988441467284;0.4644988441467284
2017-05-30 18:00:00;5.41;5.693;5.625;5.004;5.126;5.03;5.094;5.696;6.493;5.568926811218262;-0.1240731887817379;0.1240731887817379
2017-05-30 19:00:00;5.693;6.45;5.41;5.625;5.004;5.126;5.03;5.094;5.696;5.85133171081543;-0.5986682891845705;0.5986682891845705
2017-05-30 20:00:00;6.45;7.228;5.693;5.41;5.625;5.004;5.126;5.03;5.094;6.620291233062744;-0.6077087669372556;0.6077087669372556
2017-05-30 21:00:00;7.228;7.084;6.45;5.693;5.41;5.625;5.004;5.126;5.03;7.30981969833374;0.2258196983337406;0.2258196983337406
2017-05-30 22:00:00;7.084;6.958;7.228;6.45;5.693;5.41;5.625;5.004;5.126;7.090204238891602;0.13220423889160138;0.13220423889160138
2017-05-30 23:00:00;6.958;6.19;7.084;7.228;6.45;5.693;5.41;5.625;5.004;6.958409786224365;0.7684097862243648;0.7684097862243648
2017-05-31 00:00:00;6.19;6.213;6.958;7.084;7.228;6.45;5.693;5.41;5.625;6.180895805358887;-0.03210419464111336;0.03210419464111336
2017-05-31 01:00:00;6.213;5.34;6.19;6.958;7.084;7.228;6.45;5.693;5.41;6.2479376792907715;0.9079376792907716;0.9079376792907716
2017-05-31 02:00:00;5.34;5.214;6.213;6.19;6.958;7.084;7.228;6.45;5.693;5.342780113220215;0.12878011322021443;0.12878011322021443
2017-05-31 03:00:00;5.214;5.392;5.34;6.213;6.19;6.958;7.084;7.228;6.45;5.316628932952881;-0.07537106704711949;0.07537106704711949
2017-05-31 04:00:00;5.392;5.12;5.214;5.34;6.213;6.19;6.958;7.084;7.228;5.60162878036499;0.48162878036499013;0.48162878036499013
2017-05-31 05:00:00;5.12;5.63;5.392;5.214;5.34;6.213;6.19;6.958;7.084;5.255453109741211;-0.37454689025878896;0.37454689025878896
2017-05-31 06:00:00;5.63;4.855;5.12;5.392;5.214;5.34;6.213;6.19;6.958;5.869248390197754;1.0142483901977535;1.0142483901977535
2017-05-31 07:00:00;4.855;5.658;5.63;5.12;5.392;5.214;5.34;6.213;6.19;4.960953235626221;-0.6970467643737797;0.6970467643737797
2017-05-31 08:00:00;5.658;5.546;4.855;5.63;5.12;5.392;5.214;5.34;6.213;5.890795707702637;0.34479570770263646;0.34479570770263646
2017-05-31 09:00:00;5.546;5.102;5.658;4.855;5.63;5.12;5.392;5.214;5.34;5.679104328155518;0.5771043281555173;0.5771043281555173
2017-05-31 10:00:00;5.102;5.428;5.546;5.658;4.855;5.63;5.12;5.392;5.214;5.156437397003174;-0.2715626029968261;0.2715626029968261
2017-05-31 11:00:00;5.428;4.398;5.102;5.546;5.658;4.855;5.63;5.12;5.392;5.632373332977295;1.2343733329772952;1.2343733329772952
2017-05-31 12:00:00;4.398;3.393;5.428;5.102;5.546;5.658;4.855;5.63;5.12;4.439729690551758;1.046729690551758;1.046729690551758
2017-05-31 13:00:00;3.393;3.29;4.398;5.428;5.102;5.546;5.658;4.855;5.63;3.527618885040283;0.23761888504028317;0.23761888504028317
2017-05-31 14:00:00;3.29;2.774;3.393;4.398;5.428;5.102;5.546;5.658;4.855;3.5311150550842285;0.7571150550842285;0.7571150550842285
2017-05-31 15:00:00;2.774;3.234;3.29;3.393;4.398;5.428;5.102;5.546;5.658;2.993690013885498;-0.24030998611450194;0.24030998611450194
2017-05-31 16:00:00;3.234;4.507;2.774;3.29;3.393;4.398;5.428;5.102;5.546;3.5671935081481934;-0.9398064918518063;0.9398064918518063
2017-05-31 17:00:00;4.507;6.546;3.234;2.774;3.29;3.393;4.398;5.428;5.102;4.8769307136535645;-1.6690692863464358;1.6690692863464358
2017-05-31 18:00:00;6.546;6.085;4.507;3.234;2.774;3.29;3.393;4.398;5.428;6.888713359832764;0.8037133598327637;0.8037133598327637
2017-05-31 19:00:00;6.085;5.28;6.546;4.507;3.234;2.774;3.29;3.393;4.398;6.156341552734375;0.8763415527343748;0.8763415527343748
2017-05-31 20:00:00;5.28;5.275;6.085;6.546;4.507;3.234;2.774;3.29;3.393;5.30527400970459;0.03027400970458949;0.03027400970458949
2017-05-31 21:00:00;5.275;5.075;5.28;6.085;6.546;4.507;3.234;2.774;3.29;5.402356147766113;0.3273561477661131;0.3273561477661131
2017-05-31 22:00:00;5.075;5.655;5.275;5.28;6.085;6.546;4.507;3.234;2.774;5.069147109985352;-0.5858528900146487;0.5858528900146487
2017-05-31 23:00:00;5.655;5.572;5.075;5.275;5.28;6.085;6.546;4.507;3.234;5.728706359863281;0.15670635986328119;0.15670635986328119
2017-06-01 00:00:00;5.572;4.567;5.655;5.075;5.275;5.28;6.085;6.546;4.507;5.638622283935547;1.0716222839355467;1.0716222839355467
2017-06-01 01:00:00;4.567;4.406;5.572;5.655;5.075;5.275;5.28;6.085;6.546;4.662590980529785;0.25659098052978546;0.25659098052978546
2017-06-01 02:00:00;4.406;5.265;4.567;5.572;5.655;5.075;5.275;5.28;6.085;4.627729892730713;-0.6372701072692868;0.6372701072692868
2017-06-01 03:00:00;5.265;5.245;4.406;4.567;5.572;5.655;5.075;5.275;5.28;5.496325969696045;0.2513259696960448;0.2513259696960448
2017-06-01 04:00:00;5.245;5.153;5.265;4.406;4.567;5.572;5.655;5.075;5.275;5.359442234039307;0.20644223403930706;0.20644223403930706
2017-06-01 05:00:00;5.153;4.695;5.245;5.265;4.406;4.567;5.572;5.655;5.075;5.2833452224731445;0.5883452224731442;0.5883452224731442
2017-06-01 06:00:00;4.695;4.437;5.153;5.245;5.265;4.406;4.567;5.572;5.655;4.859570026397705;0.4225700263977048;0.4225700263977048
2017-06-01 07:00:00;4.437;4.03;4.695;5.153;5.245;5.265;4.406;4.567;5.572;4.606607913970947;0.576607913970947;0.576607913970947
2017-06-01 08:00:00;4.03;3.997;4.437;4.695;5.153;5.245;5.265;4.406;4.567;4.1753058433532715;0.1783058433532716;0.1783058433532716
2017-06-01 09:00:00;3.997;4.885;4.03;4.437;4.695;5.153;5.245;5.265;4.406;4.162668228149414;-0.7223317718505857;0.7223317718505857
2017-06-01 10:00:00;4.885;4.77;3.997;4.03;4.437;4.695;5.153;5.245;5.265;5.16205358505249;0.39205358505249066;0.39205358505249066
2017-06-01 11:00:00;4.77;4.545;4.885;3.997;4.03;4.437;4.695;5.153;5.245;4.933595657348633;0.3885956573486329;0.3885956573486329
2017-06-01 12:00:00;4.545;3.37;4.77;4.885;3.997;4.03;4.437;4.695;5.153;4.719066619873047;1.3490666198730468;1.3490666198730468
2017-06-01 13:00:00;3.37;2.76;4.545;4.77;4.885;3.997;4.03;4.437;4.695;3.510359764099121;0.7503597640991213;0.7503597640991213
2017-06-01 14:00:00;2.76;3.072;3.37;4.545;4.77;4.885;3.997;4.03;4.437;2.9513955116271973;-0.1206044883728028;0.1206044883728028
2017-06-01 15:00:00;3.072;4.672;2.76;3.37;4.545;4.77;4.885;3.997;4.03;3.35444974899292;-1.3175502510070798;1.3175502510070798
2017-06-01 16:00:00;4.672;6.26;3.072;2.76;3.37;4.545;4.77;4.885;3.997;4.978369235992432;-1.2816307640075681;1.2816307640075681
2017-06-01 17:00:00;6.26;8.244;4.672;3.072;2.76;3.37;4.545;4.77;4.885;6.546604156494141;-1.6973958435058591;1.6973958435058591
2017-06-01 18:00:00;8.244;7.788;6.26;4.672;3.072;2.76;3.37;4.545;4.77;8.469307899475098;0.6813078994750974;0.6813078994750974
2017-06-01 19:00:00;7.788;7.472;8.244;6.26;4.672;3.072;2.76;3.37;4.545;7.770965099334717;0.2989650993347164;0.2989650993347164
2017-06-01 20:00:00;7.472;6.265;7.788;8.244;6.26;4.672;3.072;2.76;3.37;7.397790431976318;1.1327904319763187;1.1327904319763187
2017-06-01 21:00:00;6.265;6.049;7.472;7.788;8.244;6.26;4.672;3.072;2.76;6.12699556350708;0.0779955635070797;0.0779955635070797
2017-06-01 22:00:00;6.049;5.91;6.265;7.472;7.788;8.244;6.26;4.672;3.072;5.9397664070129395;0.02976640701293931;0.02976640701293931
2017-06-01 23:00:00;5.91;6.647;6.049;6.265;7.472;7.788;8.244;6.26;4.672;5.9119954109191895;-0.7350045890808108;0.7350045890808108
2017-06-02 00:00:00;6.647;5.462;5.91;6.049;6.265;7.472;7.788;8.244;6.26;6.7290358543396;1.2670358543395999;1.2670358543395999
2017-06-02 01:00:00;5.462;5.152;6.647;5.91;6.049;6.265;7.472;7.788;8.244;5.5347981452941895;0.3827981452941893;0.3827981452941893
2017-06-02 02:00:00;5.152;4.88;5.462;6.647;5.91;6.049;6.265;7.472;7.788;5.316856861114502;0.43685686111450206;0.43685686111450206
2017-06-02 03:00:00;4.88;4.453;5.152;5.462;6.647;5.91;6.049;6.265;7.472;5.105390548706055;0.6523905487060544;0.6523905487060544
2017-06-02 04:00:00;4.453;4.472;4.88;5.152;5.462;6.647;5.91;6.049;6.265;4.565896987915039;0.09389698791503864;0.09389698791503864
2017-06-02 05:00:00;4.472;5.096;4.453;4.88;5.152;5.462;6.647;5.91;6.049;4.6874470710754395;-0.40855292892456063;0.40855292892456063
2017-06-02 06:00:00;5.096;4.796;4.472;4.453;4.88;5.152;5.462;6.647;5.91;5.328693389892578;0.5326933898925779;0.5326933898925779
2017-06-02 07:00:00;4.796;4.874;5.096;4.472;4.453;4.88;5.152;5.462;6.647;4.984803676605225;0.11080367660522494;0.11080367660522494
2017-06-02 08:00:00;4.874;4.245;4.796;5.096;4.472;4.453;4.88;5.152;5.462;5.066909313201904;0.8219093132019042;0.8219093132019042
2017-06-02 09:00:00;4.245;5.6;4.874;4.796;5.096;4.472;4.453;4.88;5.152;4.398372173309326;-1.2016278266906735;1.2016278266906735
2017-06-02 10:00:00;5.6;5.123;4.245;4.874;4.796;5.096;4.472;4.453;4.88;5.858778476715088;0.7357784767150877;0.7357784767150877
2017-06-02 11:00:00;5.123;5.423;5.6;4.245;4.874;4.796;5.096;4.472;4.453;5.2061381340026855;-0.2168618659973145;0.2168618659973145
2017-06-02 12:00:00;5.423;4.484;5.123;5.6;4.245;4.874;4.796;5.096;4.472;5.533279895782471;1.0492798957824707;1.0492798957824707
2017-06-02 13:00:00;4.484;3.686;5.423;5.123;5.6;4.245;4.874;4.796;5.096;4.6125593185424805;0.9265593185424805;0.9265593185424805
2017-06-02 14:00:00;3.686;3.484;4.484;5.423;5.123;5.6;4.245;4.874;4.796;3.77419376373291;0.29019376373291017;0.29019376373291017
2017-06-02 15:00:00;3.484;3.93;3.686;4.484;5.423;5.123;5.6;4.245;4.874;3.7205872535705566;-0.20941274642944352;0.20941274642944352
2017-06-02 16:00:00;3.93;5.0;3.484;3.686;4.484;5.423;5.123;5.6;4.245;4.130564212799072;-0.8694357872009277;0.8694357872009277
2017-06-02 17:00:00;5.0;5.45;3.93;3.484;3.686;4.484;5.423;5.123;5.6;5.304469108581543;-0.1455308914184572;0.1455308914184572
2017-06-02 18:00:00;5.45;6.084;5.0;3.93;3.484;3.686;4.484;5.423;5.123;5.649883270263672;-0.43411672973632776;0.43411672973632776
2017-06-02 19:00:00;6.084;7.326;5.45;5.0;3.93;3.484;3.686;4.484;5.423;6.298468589782715;-1.0275314102172848;1.0275314102172848
2017-06-02 20:00:00;7.326;7.704;6.084;5.45;5.0;3.93;3.484;3.686;4.484;7.510160446166992;-0.19383955383300755;0.19383955383300755
2017-06-02 21:00:00;7.704;7.677;7.326;6.084;5.45;5.0;3.93;3.484;3.686;7.691079616546631;0.014079616546631257;0.014079616546631257
2017-06-02 22:00:00;7.677;8.2;7.704;7.326;6.084;5.45;5.0;3.93;3.484;7.598382472991943;-0.6016175270080559;0.6016175270080559
2017-06-02 23:00:00;8.2;6.42;7.677;7.704;7.326;6.084;5.45;5.0;3.93;8.165790557861328;1.7457905578613282;1.7457905578613282
2017-06-03 00:00:00;6.42;5.817;8.2;7.677;7.704;7.326;6.084;5.45;5.0;6.219799041748047;0.4027990417480467;0.4027990417480467
2017-06-03 01:00:00;5.817;5.66;6.42;8.2;7.677;7.704;7.326;6.084;5.45;5.7892937660217285;0.12929376602172837;0.12929376602172837
2017-06-03 02:00:00;5.66;5.514;5.817;6.42;8.2;7.677;7.704;7.326;6.084;5.742498874664307;0.2284988746643064;0.2284988746643064
2017-06-03 03:00:00;5.514;6.488;5.66;5.817;6.42;8.2;7.677;7.704;7.326;5.584242343902588;-0.9037576560974125;0.9037576560974125
2017-06-03 04:00:00;6.488;7.219;5.514;5.66;5.817;6.42;8.2;7.677;7.704;6.72528076171875;-0.4937192382812503;0.4937192382812503
2017-06-03 05:00:00;7.219;7.747;6.488;5.514;5.66;5.817;6.42;8.2;7.677;7.385062217712402;-0.36193778228759754;0.36193778228759754
2017-06-03 06:00:00;7.747;6.48;7.219;6.488;5.514;5.66;5.817;6.42;8.2;7.893380641937256;1.4133806419372554;1.4133806419372554
2017-06-03 07:00:00;6.48;6.933;7.747;7.219;6.488;5.514;5.66;5.817;6.42;6.447925567626953;-0.4850744323730467;0.4850744323730467
2017-06-03 08:00:00;6.933;9.056;6.48;7.747;7.219;6.488;5.514;5.66;5.817;7.017372131347656;-2.038627868652343;2.038627868652343
2017-06-03 09:00:00;9.056;9.95;6.933;6.48;7.747;7.219;6.488;5.514;5.66;9.2063627243042;-0.7436372756958001;0.7436372756958001
2017-06-03 10:00:00;9.95;10.06;9.056;6.933;6.48;7.747;7.219;6.488;5.514;9.824239730834961;-0.23576026916503956;0.23576026916503956
2017-06-03 11:00:00;10.06;10.9;9.95;9.056;6.933;6.48;7.747;7.219;6.488;9.929546356201172;-0.9704536437988285;0.9704536437988285
2017-06-03 12:00:00;10.9;10.849;10.06;9.95;9.056;6.933;6.48;7.747;7.219;10.848609924316406;-0.00039007568359394895;0.00039007568359394895
2017-06-03 13:00:00;10.849;10.208;10.9;10.06;9.95;9.056;6.933;6.48;7.747;10.6621675491333;0.4541675491333006;0.4541675491333006
2017-06-03 14:00:00;10.208;10.435;10.849;10.9;10.06;9.95;9.056;6.933;6.48;9.900267601013184;-0.5347323989868169;0.5347323989868169
2017-06-03 15:00:00;10.435;9.939;10.208;10.849;10.9;10.06;9.95;9.056;6.933;10.235028266906738;0.2960282669067382;0.2960282669067382
2017-06-03 16:00:00;9.939;10.325;10.435;10.208;10.849;10.9;10.06;9.95;9.056;9.730240821838379;-0.5947591781616204;0.5947591781616204
2017-06-03 17:00:00;10.325;11.796;9.939;10.435;10.208;10.849;10.9;10.06;9.95;10.224555015563965;-1.5714449844360345;1.5714449844360345
2017-06-03 18:00:00;11.796;11.244;10.325;9.939;10.435;10.208;10.849;10.9;10.06;11.771211624145508;0.527211624145508;0.527211624145508
2017-06-03 19:00:00;11.244;11.644;11.796;10.325;9.939;10.435;10.208;10.849;10.9;11.017601013183594;-0.6263989868164064;0.6263989868164064
2017-06-03 20:00:00;11.644;10.984;11.244;11.796;10.325;9.939;10.435;10.208;10.849;11.53526496887207;0.5512649688720703;0.5512649688720703
2017-06-03 21:00:00;10.984;12.072;11.644;11.244;11.796;10.325;9.939;10.435;10.208;10.783288955688477;-1.2887110443115226;1.2887110443115226
2017-06-03 22:00:00;12.072;12.288;10.984;11.644;11.244;11.796;10.325;9.939;10.435;11.939488410949707;-0.3485115890502932;0.3485115890502932
2017-06-03 23:00:00;12.288;11.298;12.072;10.984;11.644;11.244;11.796;10.325;9.939;12.073528289794922;0.7755282897949218;0.7755282897949218
2017-06-04 00:00:00;11.298;10.628;12.288;12.072;10.984;11.644;11.244;11.796;10.325;10.94338321685791;0.31538321685791004;0.31538321685791004
2017-06-04 01:00:00;10.628;11.582;11.298;12.288;12.072;10.984;11.644;11.244;11.796;10.489055633544922;-1.0929443664550789;1.0929443664550789
2017-06-04 02:00:00;11.582;10.172;10.628;11.298;12.288;12.072;10.984;11.644;11.244;11.502301216125488;1.3303012161254877;1.3303012161254877
2017-06-04 03:00:00;10.172;10.061;11.582;10.628;11.298;12.288;12.072;10.984;11.644;9.904037475585938;-0.15696252441406244;0.15696252441406244
2017-06-04 04:00:00;10.061;10.942;10.172;11.582;10.628;11.298;12.288;12.072;10.984;9.92951488494873;-1.0124851150512697;1.0124851150512697
2017-06-04 05:00:00;10.942;10.858;10.061;10.172;11.582;10.628;11.298;12.288;12.072;10.984026908874512;0.12602690887451118;0.12602690887451118
2017-06-04 06:00:00;10.858;11.284;10.942;10.061;10.172;11.582;10.628;11.298;12.288;10.721597671508789;-0.5624023284912116;0.5624023284912116
2017-06-04 07:00:00;11.284;11.945;10.858;10.942;10.061;10.172;11.582;10.628;11.298;11.214357376098633;-0.7306426239013675;0.7306426239013675
2017-06-04 08:00:00;11.945;13.131;11.284;10.858;10.942;10.061;10.172;11.582;10.628;11.83898639678955;-1.2920136032104494;1.2920136032104494
2017-06-04 09:00:00;13.131;12.198;11.945;11.284;10.858;10.942;10.061;10.172;11.582;13.02647876739502;0.8284787673950191;0.8284787673950191
2017-06-04 10:00:00;12.198;11.185;13.131;11.945;11.284;10.858;10.942;10.061;10.172;11.859142303466797;0.6741423034667964;0.6741423034667964
2017-06-04 11:00:00;11.185;10.374;12.198;13.131;11.945;11.284;10.858;10.942;10.061;10.86586856842041;0.4918685684204096;0.4918685684204096
2017-06-04 12:00:00;10.374;11.12;11.185;12.198;13.131;11.945;11.284;10.858;10.942;10.181923866271973;-0.9380761337280266;0.9380761337280266
2017-06-04 13:00:00;11.12;9.37;10.374;11.185;12.198;13.131;11.945;11.284;10.858;10.987125396728516;1.6171253967285164;1.6171253967285164
2017-06-04 14:00:00;9.37;8.514;11.12;10.374;11.185;12.198;13.131;11.945;11.284;9.094979286193848;0.5809792861938483;0.5809792861938483
2017-06-04 15:00:00;8.514;8.382;9.37;11.12;10.374;11.185;12.198;13.131;11.945;8.416899681091309;0.03489968109130892;0.03489968109130892
2017-06-04 16:00:00;8.382;8.65;8.514;9.37;11.12;10.374;11.185;12.198;13.131;8.51087474822998;-0.1391252517700199;0.1391252517700199
2017-06-04 17:00:00;8.65;9.092;8.382;8.514;9.37;11.12;10.374;11.185;12.198;8.6947021484375;-0.3972978515625005;0.3972978515625005
2017-06-04 18:00:00;9.092;9.64;8.65;8.382;8.514;9.37;11.12;10.374;11.185;9.166888236999512;-0.47311176300048885;0.47311176300048885
2017-06-04 19:00:00;9.64;12.308;9.092;8.65;8.382;8.514;9.37;11.12;10.374;9.667021751403809;-2.6409782485961912;2.6409782485961912
2017-06-04 20:00:00;12.308;12.452;9.64;9.092;8.65;8.382;8.514;9.37;11.12;12.483075141906738;0.031075141906738324;0.031075141906738324
2017-06-04 21:00:00;12.452;13.096;12.308;9.64;9.092;8.65;8.382;8.514;9.37;12.250874519348145;-0.8451254806518556;0.8451254806518556
2017-06-04 22:00:00;13.096;15.063;12.452;12.308;9.64;9.092;8.65;8.382;8.514;12.850181579589844;-2.212818420410157;2.212818420410157
2017-06-04 23:00:00;15.063;14.7;13.096;12.452;12.308;9.64;9.092;8.65;8.382;13.655573844909668;-1.0444261550903313;1.0444261550903313
2017-06-05 00:00:00;14.7;14.746;15.063;13.096;12.452;12.308;9.64;9.092;8.65;13.655573844909668;-1.0904261550903325;1.0904261550903325
2017-06-05 01:00:00;14.746;15.146;14.7;15.063;13.096;12.452;12.308;9.64;9.092;13.655573844909668;-1.4904261550903328;1.4904261550903328
2017-06-05 02:00:00;15.146;14.032;14.746;14.7;15.063;13.096;12.452;12.308;9.64;13.655573844909668;-0.37642615509033206;0.37642615509033206
2017-06-05 03:00:00;14.032;13.21;15.146;14.746;14.7;15.063;13.096;12.452;12.308;13.512765884399414;0.3027658843994132;0.3027658843994132
2017-06-05 04:00:00;13.21;13.256;14.032;15.146;14.746;14.7;15.063;13.096;12.452;12.806134223937988;-0.44986577606201195;0.44986577606201195
2017-06-05 05:00:00;13.256;12.734;13.21;14.032;15.146;14.746;14.7;15.063;13.096;12.969228744506836;0.23522874450683595;0.23522874450683595
2017-06-05 06:00:00;12.734;12.243;13.256;13.21;14.032;15.146;14.746;14.7;15.063;12.459996223449707;0.2169962234497067;0.2169962234497067
2017-06-05 07:00:00;12.243;12.555;12.734;13.256;13.21;14.032;15.146;14.746;14.7;12.019360542297363;-0.5356394577026364;0.5356394577026364
2017-06-05 08:00:00;12.555;11.897;12.243;12.734;13.256;13.21;14.032;15.146;14.746;12.4390287399292;0.542028739929199;0.542028739929199
2017-06-05 09:00:00;11.897;12.436;12.555;12.243;12.734;13.256;13.21;14.032;15.146;11.718485832214355;-0.7175141677856445;0.7175141677856445
2017-06-05 10:00:00;12.436;12.1;11.897;12.555;12.243;12.734;13.256;13.21;14.032;12.336101531982422;0.23610153198242223;0.23610153198242223
2017-06-05 11:00:00;12.1;10.23;12.436;11.897;12.555;12.243;12.734;13.256;13.21;11.915135383605957;1.6851353836059566;1.6851353836059566
2017-06-05 12:00:00;10.23;9.225;12.1;12.436;11.897;12.555;12.243;12.734;13.256;9.941003799438477;0.7160037994384769;0.7160037994384769
2017-06-05 13:00:00;9.225;9.216;10.23;12.1;12.436;11.897;12.555;12.243;12.734;9.13452434539795;-0.08147565460205008;0.08147565460205008
2017-06-05 14:00:00;9.216;9.67;9.225;10.23;12.1;12.436;11.897;12.555;12.243;9.191712379455566;-0.4782876205444335;0.4782876205444335
2017-06-05 15:00:00;9.67;9.362;9.216;9.225;10.23;12.1;12.436;11.897;12.555;9.672821044921875;0.3108210449218749;0.3108210449218749
2017-06-05 16:00:00;9.362;9.02;9.67;9.216;9.225;10.23;12.1;12.436;11.897;9.316988945007324;0.29698894500732465;0.29698894500732465
2017-06-05 17:00:00;9.02;8.252;9.362;9.67;9.216;9.225;10.23;12.1;12.436;9.045736312866211;0.7937363128662103;0.7937363128662103
2017-06-05 18:00:00;8.252;7.986;9.02;9.362;9.67;9.216;9.225;10.23;12.1;8.290485382080078;0.30448538208007836;0.30448538208007836
2017-06-05 19:00:00;7.986;7.488;8.252;9.02;9.362;9.67;9.216;9.225;10.23;8.001667976379395;0.5136679763793941;0.5136679763793941
2017-06-05 20:00:00;7.488;9.628;7.986;8.252;9.02;9.362;9.67;9.216;9.225;7.478824138641357;-2.1491758613586427;2.1491758613586427
2017-06-05 21:00:00;9.628;9.84;7.488;7.986;8.252;9.02;9.362;9.67;9.216;9.78783130645752;-0.05216869354248033;0.05216869354248033
2017-06-05 22:00:00;9.84;9.137;9.628;7.488;7.986;8.252;9.02;9.362;9.67;9.817697525024414;0.6806975250244136;0.6806975250244136
2017-06-05 23:00:00;9.137;9.218;9.84;9.628;7.488;7.986;8.252;9.02;9.362;9.01055908203125;-0.20744091796874997;0.20744091796874997
2017-06-06 00:00:00;9.218;8.696;9.137;9.84;9.628;7.488;7.986;8.252;9.02;9.255784034729004;0.5597840347290042;0.5597840347290042
2017-06-06 01:00:00;8.696;7.778;9.218;9.137;9.84;9.628;7.488;7.986;8.252;8.566603660583496;0.7886036605834965;0.7886036605834965
2017-06-06 02:00:00;7.778;7.031;8.696;9.218;9.137;9.84;9.628;7.488;7.986;7.641311168670654;0.6103111686706546;0.6103111686706546
2017-06-06 03:00:00;7.031;7.666;7.778;8.696;9.218;9.137;9.84;9.628;7.488;6.951551914215088;-0.7144480857849125;0.7144480857849125
2017-06-06 04:00:00;7.666;8.666;7.031;7.778;8.696;9.218;9.137;9.84;9.628;7.784958839416504;-0.8810411605834965;0.8810411605834965
2017-06-06 05:00:00;8.666;8.437;7.666;7.031;7.778;8.696;9.218;9.137;9.84;8.794310569763184;0.3573105697631842;0.3573105697631842
2017-06-06 06:00:00;8.437;9.122;8.666;7.666;7.031;7.778;8.696;9.218;9.137;8.41506290435791;-0.7069370956420897;0.7069370956420897
2017-06-06 07:00:00;9.122;7.882;8.437;8.666;7.666;7.031;7.778;8.696;9.218;9.213373184204102;1.331373184204102;1.331373184204102
2017-06-06 08:00:00;7.882;7.875;9.122;8.437;8.666;7.666;7.031;7.778;8.696;7.803820610046387;-0.07117938995361328;0.07117938995361328
2017-06-06 09:00:00;7.875;7.347;7.882;9.122;8.437;8.666;7.666;7.031;7.778;7.854666233062744;0.5076662330627437;0.5076662330627437
2017-06-06 10:00:00;7.347;7.525;7.875;7.882;9.122;8.437;8.666;7.666;7.031;7.308587074279785;-0.2164129257202152;0.2164129257202152
2017-06-06 11:00:00;7.525;7.665;7.347;7.875;7.882;9.122;8.437;8.666;7.666;7.5010576248168945;-0.1639423751831055;0.1639423751831055
2017-06-06 12:00:00;7.665;7.187;7.525;7.347;7.875;7.882;9.122;8.437;8.666;7.748419761657715;0.5614197616577146;0.5614197616577146
2017-06-06 13:00:00;7.187;7.448;7.665;7.525;7.347;7.875;7.882;9.122;8.437;7.177919864654541;-0.2700801353454594;0.2700801353454594
2017-06-06 14:00:00;7.448;6.887;7.187;7.665;7.525;7.347;7.875;7.882;9.122;7.586668968200684;0.699668968200684;0.699668968200684
2017-06-06 15:00:00;6.887;6.898;7.448;7.187;7.665;7.525;7.347;7.875;7.882;6.902716159820557;0.004716159820556953;0.004716159820556953
2017-06-06 16:00:00;6.898;6.034;6.887;7.448;7.187;7.665;7.525;7.347;7.875;6.965183258056641;0.9311832580566408;0.9311832580566408
2017-06-06 17:00:00;6.034;6.13;6.898;6.887;7.448;7.187;7.665;7.525;7.347;6.062228202819824;-0.06777179718017567;0.06777179718017567
