;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
4561;-42.75;-14.25;6.65;120.8;2017-07-10 01:00:00;1021.62;19.81;0.0;8.993500000000001
4562;-42.75;-14.25;6.49;117.96;2017-07-10 02:00:00;1021.85;19.92;0.0;9.5765
4563;-42.75;-14.25;6.38;113.83;2017-07-10 03:00:00;1021.85;18.89;0.0;9.2015
4564;-42.75;-14.25;5.81;112.39;2017-07-10 04:00:00;1021.54;19.04;0.02;9.16
4565;-42.75;-14.25;5.67;115.48;2017-07-10 05:00:00;1021.11;18.99;0.03;9.4765
4566;-42.75;-14.25;5.04;121.14;2017-07-10 06:00:00;1020.76;18.41;0.1;10.6865
4567;-42.75;-14.25;5.39;121.46;2017-07-10 07:00:00;1020.57;18.36;0.04;11.18
4568;-42.75;-14.25;4.47;121.63;2017-07-10 08:00:00;1020.63;18.18;0.02;10.475
4569;-42.75;-14.25;4.54;120.06;2017-07-10 09:00:00;1020.87;18.14;0.04;10.3365
4570;-42.75;-14.25;4.52;127.14;2017-07-10 10:00:00;1021.12;20.07;0.02;9.552
4571;-42.75;-14.25;5.56;124.06;2017-07-10 11:00:00;1021.74;19.67;0.02;9.4035
4572;-42.75;-14.25;6.85;120.79;2017-07-10 12:00:00;1022.42;19.29;0.02;8.1035
4573;-42.75;-14.25;7.69;119.66;2017-07-10 13:00:00;1022.77;19.3;0.04;8.1485
4574;-42.75;-14.25;7.55;118.07;2017-07-10 14:00:00;1022.45;19.45;0.06;8.642
4575;-42.75;-14.25;7.55;115.96;2017-07-10 15:00:00;1022.1;23.68;0.16;9.195
4576;-42.75;-14.25;6.98;117.55;2017-07-10 16:00:00;1021.33;24.31;0.16;10.4865
4577;-42.75;-14.25;8.52;116.52;2017-07-10 17:00:00;1020.35;24.16;0.12;10.1785
4578;-42.75;-14.25;7.85;131.5;2017-07-10 18:00:00;1020.01;23.64;0.12;10.5635
4579;-42.75;-14.25;8.17;131.48;2017-07-10 19:00:00;1020.26;23.31;0.0;11.157
4580;-42.75;-14.25;7.84;126.94;2017-07-10 20:00:00;1020.79;22.99;0.0;11.61
4581;-42.75;-14.25;7.19;123.11;2017-07-10 21:00:00;1021.09;21.4;0.0;10.4535
4582;-42.75;-14.25;6.3;122.82;2017-07-10 22:00:00;1021.06;19.9;0.0;10.8085
4583;-42.75;-14.25;6.7;117.78;2017-07-10 23:00:00;1021.79;20.15;0.0;10.6685
4584;-42.75;-14.25;7.31;115.87;2017-07-11 00:00:00;1022.44;20.08;0.0;12.19
4585;-42.75;-14.25;7.62;115.49;2017-07-11 01:00:00;1022.5;20.23;0.0;11.6465
4586;-42.75;-14.25;7.67;113.08;2017-07-11 02:00:00;1022.85;20.57;0.0;11.6735
4587;-42.75;-14.25;7.67;111.44;2017-07-11 03:00:00;1022.79;18.63;0.0;11.9685
4588;-42.75;-14.25;7.73;109.97;2017-07-11 04:00:00;1022.03;18.49;0.0;11.585
4589;-42.75;-14.25;7.95;109.2;2017-07-11 05:00:00;1021.42;18.04;0.0;10.8185
4590;-42.75;-14.25;8.08;108.81;2017-07-11 06:00:00;1021.39;17.53;0.0;11.015
4591;-42.75;-14.25;8.14;108.31;2017-07-11 07:00:00;1021.04;17.14;0.0;11.433
4592;-42.75;-14.25;8.18;108.12;2017-07-11 08:00:00;1021.49;16.9;0.0;11.1235
4593;-42.75;-14.25;8.17;107.7;2017-07-11 09:00:00;1021.69;16.46;0.0;11.663
4594;-42.75;-14.25;7.1;108.11;2017-07-11 10:00:00;1022.12;19.85;0.0;11.638
4595;-42.75;-14.25;9.01;105.36;2017-07-11 11:00:00;1022.2;20.44;0.0;11.7285
4596;-42.75;-14.25;8.93;101.39;2017-07-11 12:00:00;1023.05;20.97;0.0;12.332
4597;-42.75;-14.25;8.15;100.22;2017-07-11 13:00:00;1022.88;21.1;0.0;11.1935
4598;-42.75;-14.25;7.66;99.76;2017-07-11 14:00:00;1022.19;21.56;0.0;11.2515
4599;-42.75;-14.25;7.27;101.41;2017-07-11 15:00:00;1020.82;26.48;0.0;11.625
4600;-42.75;-14.25;6.73;101.72;2017-07-11 16:00:00;1020.17;26.96;0.0;10.04
4601;-42.75;-14.25;7.0;101.55;2017-07-11 17:00:00;1019.44;26.82;0.0;9.215
4602;-42.75;-14.25;6.98;101.28;2017-07-11 18:00:00;1018.97;26.1;0.0;10.3085
4603;-42.75;-14.25;7.11;101.5;2017-07-11 19:00:00;1019.02;25.68;0.0;11.862
4604;-42.75;-14.25;6.88;101.08;2017-07-11 20:00:00;1019.36;25.41;0.0;11.5485
4605;-42.75;-14.25;6.34;103.73;2017-07-11 21:00:00;1019.94;23.95;0.0;13.3665
4606;-42.75;-14.25;5.91;108.22;2017-07-11 22:00:00;1020.37;21.09;0.0;12.893
4607;-42.75;-14.25;6.4;112.85;2017-07-11 23:00:00;1020.71;20.87;0.0;10.9815
4608;-42.75;-14.25;7.04;114.11;2017-07-12 00:00:00;1021.4;20.75;0.0;11.592
4609;-42.75;-14.25;7.4;112.32;2017-07-12 01:00:00;1021.67;20.93;0.0;10.1465
4610;-42.75;-14.25;7.71;111.09;2017-07-12 02:00:00;1021.92;20.72;0.0;11.3
4611;-42.75;-14.25;7.8;111.21;2017-07-12 03:00:00;1022.08;18.94;0.0;11.0765
4612;-42.75;-14.25;7.69;110.96;2017-07-12 04:00:00;1021.64;18.31;0.0;12.473
4613;-42.75;-14.25;7.49;109.78;2017-07-12 05:00:00;1021.06;18.14;0.0;11.5185
4614;-42.75;-14.25;7.47;109.8;2017-07-12 06:00:00;1020.98;18.01;0.0;12.2885
4615;-42.75;-14.25;7.63;109.31;2017-07-12 07:00:00;1020.93;17.82;0.0;11.8765
4616;-42.75;-14.25;7.75;108.67;2017-07-12 08:00:00;1020.98;17.68;0.0;10.727
4617;-42.75;-14.25;8.0;109.61;2017-07-12 09:00:00;1021.39;17.66;0.0;10.643
4618;-42.75;-14.25;7.19;110.46;2017-07-12 10:00:00;1022.15;21.07;0.0;10.797
4619;-42.75;-14.25;7.58;110.5;2017-07-12 11:00:00;1022.48;21.23;0.0;10.4065
4620;-42.75;-14.25;8.3;107.9;2017-07-12 12:00:00;1023.32;21.17;0.0;9.8585
4621;-42.75;-14.25;8.04;106.01;2017-07-12 13:00:00;1023.34;21.43;0.0;10.852
4622;-42.75;-14.25;7.28;106.81;2017-07-12 14:00:00;1022.42;21.94;0.0;11.1285
4623;-42.75;-14.25;7.02;108.8;2017-07-12 15:00:00;1021.41;27.39;0.0;10.83
4624;-42.75;-14.25;6.86;110.82;2017-07-12 16:00:00;1020.27;27.99;0.0;10.785
4625;-42.75;-14.25;6.89;111.06;2017-07-12 17:00:00;1018.97;28.1;0.0;12.1535
4626;-42.75;-14.25;7.16;108.41;2017-07-12 18:00:00;1018.34;28.14;0.0;12.605
4627;-42.75;-14.25;7.37;106.54;2017-07-12 19:00:00;1018.06;27.74;0.0;12.54
4628;-42.75;-14.25;7.0;105.48;2017-07-12 20:00:00;1018.57;27.39;0.0;12.128
4629;-42.75;-14.25;6.27;105.3;2017-07-12 21:00:00;1019.06;24.62;0.0;12.845
4630;-42.75;-14.25;6.52;107.73;2017-07-12 22:00:00;1019.55;21.96;0.0;12.260000000000002
4631;-42.75;-14.25;7.27;107.14;2017-07-12 23:00:00;1020.29;21.59;0.0;11.1235
4632;-42.75;-14.25;7.81;103.8;2017-07-13 00:00:00;1021.07;21.57;0.0;10.01
4633;-42.75;-14.25;8.07;101.93;2017-07-13 01:00:00;1021.58;21.21;0.0;10.8685
4634;-42.75;-14.25;8.1;102.28;2017-07-13 02:00:00;1021.95;20.97;0.0;12.675
4635;-42.75;-14.25;7.93;104.86;2017-07-13 03:00:00;1022.09;19.33;0.0;12.2015
4636;-42.75;-14.25;7.73;107.37;2017-07-13 04:00:00;1021.95;18.87;0.0;12.14
4637;-42.75;-14.25;7.6;110.09;2017-07-13 05:00:00;1021.51;18.58;0.0;11.905
4638;-42.75;-14.25;7.49;111.82;2017-07-13 06:00:00;1021.45;17.79;0.0;11.8485
4639;-42.75;-14.25;7.46;112.7;2017-07-13 07:00:00;1021.13;17.37;0.0;10.958
4640;-42.75;-14.25;7.5;113.0;2017-07-13 08:00:00;1021.38;17.15;0.0;10.9365
4641;-42.75;-14.25;7.51;112.51;2017-07-13 09:00:00;1021.97;16.59;0.0;9.895
4642;-42.75;-14.25;6.68;111.57;2017-07-13 10:00:00;1022.66;20.53;0.0;10.362
4643;-42.75;-14.25;8.52;109.07;2017-07-13 11:00:00;1023.07;20.6;0.0;10.775
4644;-42.75;-14.25;8.76;105.35;2017-07-13 12:00:00;1023.63;20.91;0.0;10.035
4645;-42.75;-14.25;9.02;103.26;2017-07-13 13:00:00;1023.47;21.4;0.0;10.26
4646;-42.75;-14.25;8.8;103.43;2017-07-13 14:00:00;1022.93;21.7;0.0;10.27
4647;-42.75;-14.25;8.57;103.22;2017-07-13 15:00:00;1021.83;26.01;0.0;9.815
4648;-42.75;-14.25;8.39;102.46;2017-07-13 16:00:00;1021.05;25.82;0.01;8.95
4649;-42.75;-14.25;7.9;102.28;2017-07-13 17:00:00;1020.17;26.0;0.02;10.0615
4650;-42.75;-14.25;7.57;104.59;2017-07-13 18:00:00;1019.58;25.85;0.0;9.8415
4651;-42.75;-14.25;7.38;106.3;2017-07-13 19:00:00;1019.4;25.95;0.0;10.8535
4652;-42.75;-14.25;6.41;106.61;2017-07-13 20:00:00;1019.39;26.06;0.0;9.6935
4653;-42.75;-14.25;5.37;105.07;2017-07-13 21:00:00;1019.89;23.51;0.0;9.7715
4654;-42.75;-14.25;4.95;101.67;2017-07-13 22:00:00;1020.11;22.25;0.0;10.7085
4655;-42.75;-14.25;5.49;105.23;2017-07-13 23:00:00;1020.81;21.94;0.0;10.17
4656;-42.75;-14.25;6.35;106.1;2017-07-14 00:00:00;1021.32;21.93;0.0;9.8265
4657;-42.75;-14.25;6.77;105.87;2017-07-14 01:00:00;1021.84;21.59;0.0;9.53
4658;-42.75;-14.25;6.91;106.5;2017-07-14 02:00:00;1022.24;21.39;0.0;8.961500000000001
4659;-42.75;-14.25;6.99;105.72;2017-07-14 03:00:00;1022.14;19.03;0.0;7.852
4660;-42.75;-14.25;7.0;107.16;2017-07-14 04:00:00;1021.85;18.46;0.0;8.1765
4661;-42.75;-14.25;7.07;110.34;2017-07-14 05:00:00;1021.54;17.95;0.0;6.789999999999999
4662;-42.75;-14.25;7.14;114.24;2017-07-14 06:00:00;1021.77;17.24;0.0;7.2765
4663;-42.75;-14.25;7.03;116.24;2017-07-14 07:00:00;1021.69;16.98;0.0;8.1415
4664;-42.75;-14.25;6.87;115.67;2017-07-14 08:00:00;1021.85;16.48;0.0;9.488
4665;-42.75;-14.25;6.7;113.59;2017-07-14 09:00:00;1022.23;15.82;0.0;9.798
4666;-42.75;-14.25;6.38;112.54;2017-07-14 10:00:00;1022.85;18.56;0.0;9.145
4667;-42.75;-14.25;6.3;113.41;2017-07-14 11:00:00;1023.15;18.95;0.0;9.495
4668;-42.75;-14.25;7.27;111.97;2017-07-14 12:00:00;1023.84;19.34;0.0;9.09
4669;-42.75;-14.25;8.26;108.0;2017-07-14 13:00:00;1023.34;19.89;0.01;9.08
4670;-42.75;-14.25;8.51;105.7;2017-07-14 14:00:00;1022.96;19.88;0.05;9.155
4671;-42.75;-14.25;8.21;102.05;2017-07-14 15:00:00;1022.16;24.14;0.06;10.3315
4672;-42.75;-14.25;7.6;98.97;2017-07-14 16:00:00;1021.22;24.14;0.01;8.68
4673;-42.75;-14.25;7.62;99.0;2017-07-14 17:00:00;1020.48;24.01;0.05;7.705
4674;-42.75;-14.25;8.06;96.52;2017-07-14 18:00:00;1019.82;24.18;0.02;8.732
4675;-42.75;-14.25;7.69;97.64;2017-07-14 19:00:00;1019.8;24.03;0.04;9.378
4676;-42.75;-14.25;6.95;97.41;2017-07-14 20:00:00;1019.67;24.02;0.02;11.1985
4677;-42.75;-14.25;6.23;99.15;2017-07-14 21:00:00;1020.12;22.79;0.0;13.3285
4678;-42.75;-14.25;5.75;99.78;2017-07-14 22:00:00;1020.65;20.57;0.0;11.6715
4679;-42.75;-14.25;5.96;104.16;2017-07-14 23:00:00;1020.72;20.25;0.0;10.8085
4680;-42.75;-14.25;6.6;105.3;2017-07-15 00:00:00;1021.5;20.04;0.0;10.915
4681;-42.75;-14.25;7.36;105.36;2017-07-15 01:00:00;1021.89;20.07;0.0;9.868
4682;-42.75;-14.25;7.6;105.63;2017-07-15 02:00:00;1022.31;20.1;0.0;9.9715
4683;-42.75;-14.25;7.71;106.67;2017-07-15 03:00:00;1022.21;18.39;0.0;11.025
4684;-42.75;-14.25;8.17;107.55;2017-07-15 04:00:00;1021.82;18.08;0.0;9.8085
4685;-42.75;-14.25;8.32;109.29;2017-07-15 05:00:00;1021.44;17.41;0.0;10.055
4686;-42.75;-14.25;8.42;111.35;2017-07-15 06:00:00;1021.13;16.53;0.0;10.9135
4687;-42.75;-14.25;8.24;112.52;2017-07-15 07:00:00;1021.08;15.96;0.0;9.6735
4688;-42.75;-14.25;8.12;111.01;2017-07-15 08:00:00;1021.06;15.74;0.0;10.333
4689;-42.75;-14.25;8.14;108.96;2017-07-15 09:00:00;1021.44;15.07;0.0;11.647
4690;-42.75;-14.25;7.23;106.98;2017-07-15 10:00:00;1022.1;18.51;0.0;12.7515
4691;-42.75;-14.25;8.88;104.09;2017-07-15 11:00:00;1022.38;18.88;0.05;11.9865
4692;-42.75;-14.25;10.02;99.95;2017-07-15 12:00:00;1022.93;19.01;0.04;12.115
4693;-42.75;-14.25;9.46;99.36;2017-07-15 13:00:00;1022.66;19.03;0.02;11.241499999999998
4694;-42.75;-14.25;8.96;98.33;2017-07-15 14:00:00;1022.03;19.28;0.0;11.395
4695;-42.75;-14.25;7.62;96.97;2017-07-15 15:00:00;1021.26;25.52;0.0;11.17
4696;-42.75;-14.25;7.07;95.72;2017-07-15 16:00:00;1020.25;25.97;0.0;11.3835
4697;-42.75;-14.25;7.02;93.72;2017-07-15 17:00:00;1019.14;26.42;0.0;11.793500000000002
4698;-42.75;-14.25;7.1;93.2;2017-07-15 18:00:00;1018.29;26.63;0.0;10.7265
4699;-42.75;-14.25;7.25;92.87;2017-07-15 19:00:00;1018.35;26.32;0.0;10.01
4700;-42.75;-14.25;7.02;92.42;2017-07-15 20:00:00;1018.69;26.29;0.0;12.5865
4701;-42.75;-14.25;6.38;90.55;2017-07-15 21:00:00;1018.99;22.41;0.0;14.2515
4702;-42.75;-14.25;6.63;89.92;2017-07-15 22:00:00;1019.23;21.18;0.0;13.922
4703;-42.75;-14.25;6.74;94.04;2017-07-15 23:00:00;1019.75;20.74;0.0;13.988499999999998
4704;-42.75;-14.25;7.31;99.29;2017-07-16 00:00:00;1020.61;20.73;0.0;14.9615
4705;-42.75;-14.25;7.85;102.23;2017-07-16 01:00:00;1020.94;20.26;0.0;15.692
4706;-42.75;-14.25;8.07;102.81;2017-07-16 02:00:00;1021.63;19.85;0.0;14.6585
4707;-42.75;-14.25;7.88;103.75;2017-07-16 03:00:00;1021.46;17.95;0.0;15.4465
4708;-42.75;-14.25;7.69;103.62;2017-07-16 04:00:00;1021.15;17.22;0.0;14.4215
4709;-42.75;-14.25;7.54;102.01;2017-07-16 05:00:00;1020.73;16.88;0.0;11.7635
4710;-42.75;-14.25;7.56;99.67;2017-07-16 06:00:00;1020.58;15.79;0.0;12.5235
4711;-42.75;-14.25;7.76;98.79;2017-07-16 07:00:00;1020.26;15.35;0.0;12.275
4712;-42.75;-14.25;7.92;99.59;2017-07-16 08:00:00;1020.64;15.21;0.0;12.0285
4713;-42.75;-14.25;7.99;101.25;2017-07-16 09:00:00;1020.89;15.43;0.0;12.605
4714;-42.75;-14.25;7.56;104.79;2017-07-16 10:00:00;1022.03;19.3;0.0;10.5535
4715;-42.75;-14.25;9.38;102.15;2017-07-16 11:00:00;1022.74;19.26;0.05;10.1835
4716;-42.75;-14.25;9.48;99.09;2017-07-16 12:00:00;1023.39;19.88;0.03;11.1065
4717;-42.75;-14.25;9.01;98.26;2017-07-16 13:00:00;1023.06;20.19;0.03;11.952
4718;-42.75;-14.25;8.42;98.11;2017-07-16 14:00:00;1022.49;20.01;0.0;10.95
4719;-42.75;-14.25;8.16;98.72;2017-07-16 15:00:00;1021.59;25.85;0.0;11.035
4720;-42.75;-14.25;8.33;99.34;2017-07-16 16:00:00;1020.75;25.81;0.0;12.33
4721;-42.75;-14.25;7.95;98.93;2017-07-16 17:00:00;1019.95;26.1;0.0;12.375
4722;-42.75;-14.25;7.68;98.18;2017-07-16 18:00:00;1018.85;26.12;0.0;11.097
4723;-42.75;-14.25;7.76;96.6;2017-07-16 19:00:00;1018.65;26.0;0.0;12.6915
4724;-42.75;-14.25;7.51;95.81;2017-07-16 20:00:00;1019.04;25.82;0.0;13.7565
4725;-42.75;-14.25;6.34;92.06;2017-07-16 21:00:00;1019.28;22.47;0.0;13.2815
4726;-42.75;-14.25;5.5;90.36;2017-07-16 22:00:00;1019.16;21.76;0.0;13.2115
4727;-42.75;-14.25;5.51;93.3;2017-07-16 23:00:00;1019.47;21.09;0.0;13.4115
4728;-42.75;-14.25;6.16;97.24;2017-07-17 00:00:00;1019.76;21.08;0.0;13.31
4729;-42.75;-14.25;6.96;97.24;2017-07-17 01:00:00;1020.32;21.28;0.0;13.112
4730;-42.75;-14.25;7.32;96.84;2017-07-17 02:00:00;1020.33;21.01;0.0;12.655
4731;-42.75;-14.25;7.47;96.38;2017-07-17 03:00:00;1020.51;20.05;0.0;12.8115
4732;-42.75;-14.25;7.47;98.72;2017-07-17 04:00:00;1020.32;19.83;0.0;12.223
4733;-42.75;-14.25;7.47;100.42;2017-07-17 05:00:00;1020.3;19.58;0.0;11.7915
4734;-42.75;-14.25;7.46;101.78;2017-07-17 06:00:00;1020.22;19.21;0.0;12.095
4735;-42.75;-14.25;7.54;102.64;2017-07-17 07:00:00;1019.71;18.87;0.0;11.9665
4736;-42.75;-14.25;7.56;103.45;2017-07-17 08:00:00;1020.11;18.79;0.0;11.831499999999998
4737;-42.75;-14.25;7.41;102.32;2017-07-17 09:00:00;1020.69;18.53;0.0;11.75
4738;-42.75;-14.25;6.85;101.52;2017-07-17 10:00:00;1021.27;21.64;0.0;11.495
4739;-42.75;-14.25;7.38;99.48;2017-07-17 11:00:00;1021.61;21.57;0.01;10.632
4740;-42.75;-14.25;9.02;93.83;2017-07-17 12:00:00;1022.0;21.98;0.01;11.175
4741;-42.75;-14.25;8.62;92.58;2017-07-17 13:00:00;1021.69;22.28;0.01;11.0535
4742;-42.75;-14.25;7.47;93.48;2017-07-17 14:00:00;1021.02;22.49;0.0;10.963
4743;-42.75;-14.25;7.28;95.88;2017-07-17 15:00:00;1019.85;27.13;0.0;10.76
4744;-42.75;-14.25;7.03;98.15;2017-07-17 16:00:00;1018.71;27.66;0.0;10.862
4745;-42.75;-14.25;6.89;99.51;2017-07-17 17:00:00;1017.66;27.46;0.0;10.117
4746;-42.75;-14.25;6.75;100.86;2017-07-17 18:00:00;1017.19;27.29;0.0;9.925
4747;-42.75;-14.25;7.19;99.38;2017-07-17 19:00:00;1017.42;26.87;0.0;12.8665
4748;-42.75;-14.25;7.36;95.55;2017-07-17 20:00:00;1018.04;26.73;0.0;12.1265
4749;-42.75;-14.25;6.57;91.86;2017-07-17 21:00:00;1018.78;24.43;0.0;11.207
4750;-42.75;-14.25;5.67;91.32;2017-07-17 22:00:00;1019.02;22.23;0.0;11.0715
4751;-42.75;-14.25;6.36;94.84;2017-07-17 23:00:00;1020.0;21.95;0.0;10.3585
4752;-42.75;-14.25;7.39;94.86;2017-07-18 00:00:00;1020.33;21.29;0.0;9.492
4753;-42.75;-14.25;7.85;92.9;2017-07-18 01:00:00;1020.74;20.64;0.0;8.628499999999999
4754;-42.75;-14.25;7.61;92.8;2017-07-18 02:00:00;1021.29;20.26;0.0;8.646999999999998
4755;-42.75;-14.25;7.39;95.32;2017-07-18 03:00:00;1021.12;18.21;0.0;7.2335
4756;-42.75;-14.25;7.26;98.39;2017-07-18 04:00:00;1020.64;17.75;0.0;7.035
4757;-42.75;-14.25;7.14;101.06;2017-07-18 05:00:00;1019.96;17.23;0.0;8.059999999999999
4758;-42.75;-14.25;7.01;103.46;2017-07-18 06:00:00;1019.83;16.7;0.0;8.665
4759;-42.75;-14.25;6.96;104.43;2017-07-18 07:00:00;1019.41;16.36;0.0;6.494999999999999
4760;-42.75;-14.25;6.88;104.75;2017-07-18 08:00:00;1019.9;15.81;0.0;6.4185
4761;-42.75;-14.25;6.82;103.3;2017-07-18 09:00:00;1020.05;15.73;0.0;6.451499999999999
4762;-42.75;-14.25;6.44;100.32;2017-07-18 10:00:00;1020.35;20.06;0.0;6.3
4763;-42.75;-14.25;5.93;98.15;2017-07-18 11:00:00;1020.82;20.3;0.0;6.6850000000000005
4764;-42.75;-14.25;6.22;95.94;2017-07-18 12:00:00;1021.82;20.6;0.0;6.2635000000000005
4765;-42.75;-14.25;6.12;93.88;2017-07-18 13:00:00;1021.67;21.0;0.0;5.95
4766;-42.75;-14.25;5.38;90.32;2017-07-18 14:00:00;1021.38;21.22;0.0;4.4465
4767;-42.75;-14.25;4.55;87.66;2017-07-18 15:00:00;1020.49;27.09;0.0;5.317
4768;-42.75;-14.25;3.86;88.08;2017-07-18 16:00:00;1018.88;26.96;0.0;5.3685
4769;-42.75;-14.25;3.52;91.44;2017-07-18 17:00:00;1017.88;27.66;0.0;7.1585
4770;-42.75;-14.25;3.55;91.5;2017-07-18 18:00:00;1017.04;27.63;0.0;8.1015
4771;-42.75;-14.25;3.96;91.43;2017-07-18 19:00:00;1016.67;27.21;0.0;8.277000000000001
4772;-42.75;-14.25;4.39;92.02;2017-07-18 20:00:00;1017.23;26.68;0.0;8.1
4773;-42.75;-14.25;4.97;89.28;2017-07-18 21:00:00;1017.64;23.47;0.0;8.0
4774;-42.75;-14.25;5.01;85.27;2017-07-18 22:00:00;1018.46;19.88;0.0;9.492
4775;-42.75;-14.25;5.25;81.69;2017-07-18 23:00:00;1018.66;19.16;0.0;9.6315
4776;-42.75;-14.25;5.19;81.69;2017-07-19 00:00:00;1018.88;18.89;0.0;7.423500000000001
4777;-42.75;-14.25;5.57;82.5;2017-07-19 01:00:00;1019.35;18.54;0.0;7.377
4778;-42.75;-14.25;6.41;88.26;2017-07-19 02:00:00;1019.64;19.32;0.0;8.365
4779;-42.75;-14.25;7.31;91.76;2017-07-19 03:00:00;1019.67;17.85;0.0;8.0685
4780;-42.75;-14.25;7.46;92.17;2017-07-19 04:00:00;1019.77;17.47;0.0;7.268499999999999
4781;-42.75;-14.25;7.0;92.88;2017-07-19 05:00:00;1019.28;16.89;0.0;7.1535
4782;-42.75;-14.25;6.74;95.42;2017-07-19 06:00:00;1019.64;15.73;0.0;7.305
4783;-42.75;-14.25;6.72;97.4;2017-07-19 07:00:00;1019.36;15.55;0.0;7.362
4784;-42.75;-14.25;6.89;99.85;2017-07-19 08:00:00;1020.3;15.52;0.0;8.0565
4785;-42.75;-14.25;7.01;100.76;2017-07-19 09:00:00;1020.54;15.43;0.0;8.5735
4786;-42.75;-14.25;6.76;99.3;2017-07-19 10:00:00;1020.87;20.16;0.0;8.46
4787;-42.75;-14.25;7.02;98.24;2017-07-19 11:00:00;1021.7;20.38;0.0;7.93
4788;-42.75;-14.25;6.74;99.36;2017-07-19 12:00:00;1022.46;20.79;0.0;8.918
4789;-42.75;-14.25;6.65;99.02;2017-07-19 13:00:00;1022.51;21.21;0.0;8.559999999999999
4790;-42.75;-14.25;6.45;97.7;2017-07-19 14:00:00;1021.3;22.0;0.0;8.629999999999999
4791;-42.75;-14.25;5.99;96.34;2017-07-19 15:00:00;1020.14;26.49;0.0;9.1035
4792;-42.75;-14.25;5.6;95.07;2017-07-19 16:00:00;1018.64;26.95;0.0;9.7235
4793;-42.75;-14.25;5.4;94.39;2017-07-19 17:00:00;1017.57;27.06;0.0;8.98
4794;-42.75;-14.25;5.3;94.16;2017-07-19 18:00:00;1016.97;26.96;0.0;9.4635
4795;-42.75;-14.25;5.31;92.85;2017-07-19 19:00:00;1017.1;26.74;0.0;9.4615
4796;-42.75;-14.25;5.36;86.35;2017-07-19 20:00:00;1017.72;26.22;0.0;9.98
4797;-42.75;-14.25;5.3;73.36;2017-07-19 21:00:00;1018.6;23.48;0.0;8.901499999999999
4798;-42.75;-14.25;5.08;66.43;2017-07-19 22:00:00;1019.32;20.58;0.0;8.5715
4799;-42.75;-14.25;5.42;69.48;2017-07-19 23:00:00;1019.75;20.0;0.0;8.2165
4800;-42.75;-14.25;6.05;77.32;2017-07-20 00:00:00;1020.51;19.53;0.0;7.995
4801;-42.75;-14.25;7.2;85.24;2017-07-20 01:00:00;1021.01;19.43;0.0;7.675
4802;-42.75;-14.25;8.0;89.34;2017-07-20 02:00:00;1021.58;18.92;0.0;7.6615
4803;-42.75;-14.25;8.08;90.29;2017-07-20 03:00:00;1021.57;17.7;0.0;7.997999999999999
4804;-42.75;-14.25;7.93;93.15;2017-07-20 04:00:00;1021.12;17.29;0.0;7.3165
4805;-42.75;-14.25;7.66;96.92;2017-07-20 05:00:00;1020.96;16.88;0.0;7.8635
4806;-42.75;-14.25;7.59;98.67;2017-07-20 06:00:00;1020.86;17.1;0.0;7.529999999999999
4807;-42.75;-14.25;7.5;98.47;2017-07-20 07:00:00;1020.68;16.85;0.0;7.6635
4808;-42.75;-14.25;7.39;97.29;2017-07-20 08:00:00;1021.04;16.79;0.0;7.515
4809;-42.75;-14.25;7.34;96.85;2017-07-20 09:00:00;1021.71;16.53;0.0;7.827
4810;-42.75;-14.25;6.82;95.53;2017-07-20 10:00:00;1022.13;19.99;0.0;7.6015
4811;-42.75;-14.25;7.94;94.26;2017-07-20 11:00:00;1022.59;20.5;0.0;7.7765
4812;-42.75;-14.25;7.65;92.87;2017-07-20 12:00:00;1023.19;20.73;0.0;6.585
4813;-42.75;-14.25;7.08;91.89;2017-07-20 13:00:00;1023.28;21.25;0.0;5.9830000000000005
4814;-42.75;-14.25;6.41;91.08;2017-07-20 14:00:00;1022.36;21.74;0.0;5.215
4815;-42.75;-14.25;5.45;89.82;2017-07-20 15:00:00;1021.14;27.89;0.0;4.16
4816;-42.75;-14.25;4.57;89.82;2017-07-20 16:00:00;1019.5;28.41;0.0;4.288
4817;-42.75;-14.25;4.27;91.94;2017-07-20 17:00:00;1018.39;28.38;0.0;5.298500000000001
4818;-42.75;-14.25;4.24;93.01;2017-07-20 18:00:00;1017.81;28.55;0.0;5.95
4819;-42.75;-14.25;4.45;93.03;2017-07-20 19:00:00;1017.6;28.04;0.0;6.7865
4820;-42.75;-14.25;5.04;90.36;2017-07-20 20:00:00;1017.92;27.42;0.0;7.8485
4821;-42.75;-14.25;5.93;84.54;2017-07-20 21:00:00;1018.64;25.17;0.0;8.245000000000001
4822;-42.75;-14.25;5.98;83.86;2017-07-20 22:00:00;1019.68;21.7;0.0;8.7415
4823;-42.75;-14.25;5.78;87.53;2017-07-20 23:00:00;1020.45;21.35;0.0;8.3635
4824;-42.75;-14.25;6.3;88.47;2017-07-21 00:00:00;1020.77;20.99;0.0;7.6485
4825;-42.75;-14.25;7.16;88.12;2017-07-21 01:00:00;1021.3;21.09;0.0;7.574999999999999
4826;-42.75;-14.25;7.71;88.79;2017-07-21 02:00:00;1021.23;21.18;0.0;7.618499999999999
4827;-42.75;-14.25;7.75;91.29;2017-07-21 03:00:00;1021.43;19.12;0.0;7.6035
4828;-42.75;-14.25;7.68;95.57;2017-07-21 04:00:00;1020.8;17.96;0.0;7.558
