;Longitude;Latitude;Data;Magnitude_Verif
3611;-42.75;-14.25;2017-05-31 11:00:00;5.4285
3612;-42.75;-14.25;2017-05-31 12:00:00;4.398
3613;-42.75;-14.25;2017-05-31 13:00:00;3.393
3614;-42.75;-14.25;2017-05-31 14:00:00;3.29
3615;-42.75;-14.25;2017-05-31 15:00:00;2.7735000000000003
3616;-42.75;-14.25;2017-05-31 16:00:00;3.2335000000000003
3617;-42.75;-14.25;2017-05-31 17:00:00;4.507
3618;-42.75;-14.25;2017-05-31 18:00:00;6.5465
3619;-42.75;-14.25;2017-05-31 19:00:00;6.085
3620;-42.75;-14.25;2017-05-31 20:00:00;5.28
3621;-42.75;-14.25;2017-05-31 21:00:00;5.275
3622;-42.75;-14.25;2017-05-31 22:00:00;5.074999999999999
3623;-42.75;-14.25;2017-05-31 23:00:00;5.654999999999999
3624;-42.75;-14.25;2017-06-01 00:00:00;5.5715
3625;-42.75;-14.25;2017-06-01 01:00:00;4.567
3626;-42.75;-14.25;2017-06-01 02:00:00;4.4065
3627;-42.75;-14.25;2017-06-01 03:00:00;5.265000000000001
3628;-42.75;-14.25;2017-06-01 04:00:00;5.244999999999999
3629;-42.75;-14.25;2017-06-01 05:00:00;5.1530000000000005
3630;-42.75;-14.25;2017-06-01 06:00:00;4.695
3631;-42.75;-14.25;2017-06-01 07:00:00;4.436999999999999
3632;-42.75;-14.25;2017-06-01 08:00:00;4.03
3633;-42.75;-14.25;2017-06-01 09:00:00;3.997
3634;-42.75;-14.25;2017-06-01 10:00:00;4.885
3635;-42.75;-14.25;2017-06-01 11:00:00;4.77
3636;-42.75;-14.25;2017-06-01 12:00:00;4.545
3637;-42.75;-14.25;2017-06-01 13:00:00;3.37
3638;-42.75;-14.25;2017-06-01 14:00:00;2.76
3639;-42.75;-14.25;2017-06-01 15:00:00;3.0715
3640;-42.75;-14.25;2017-06-01 16:00:00;4.6715
3641;-42.75;-14.25;2017-06-01 17:00:00;6.26
3642;-42.75;-14.25;2017-06-01 18:00:00;8.243500000000001
3643;-42.75;-14.25;2017-06-01 19:00:00;7.788
3644;-42.75;-14.25;2017-06-01 20:00:00;7.471500000000001
3645;-42.75;-14.25;2017-06-01 21:00:00;6.265000000000001
3646;-42.75;-14.25;2017-06-01 22:00:00;6.048500000000001
3647;-42.75;-14.25;2017-06-01 23:00:00;5.91
3648;-42.75;-14.25;2017-06-02 00:00:00;6.647
3649;-42.75;-14.25;2017-06-02 01:00:00;5.462
3650;-42.75;-14.25;2017-06-02 02:00:00;5.1515
3651;-42.75;-14.25;2017-06-02 03:00:00;4.88
3652;-42.75;-14.25;2017-06-02 04:00:00;4.453
3653;-42.75;-14.25;2017-06-02 05:00:00;4.471500000000001
3654;-42.75;-14.25;2017-06-02 06:00:00;5.0965
3655;-42.75;-14.25;2017-06-02 07:00:00;4.7965
3656;-42.75;-14.25;2017-06-02 08:00:00;4.8735
3657;-42.75;-14.25;2017-06-02 09:00:00;4.245
3658;-42.75;-14.25;2017-06-02 10:00:00;5.6
3659;-42.75;-14.25;2017-06-02 11:00:00;5.123
3660;-42.75;-14.25;2017-06-02 12:00:00;5.423
3661;-42.75;-14.25;2017-06-02 13:00:00;4.4835
3662;-42.75;-14.25;2017-06-02 14:00:00;3.6865
3663;-42.75;-14.25;2017-06-02 15:00:00;3.4835000000000003
3664;-42.75;-14.25;2017-06-02 16:00:00;3.9299999999999997
3665;-42.75;-14.25;2017-06-02 17:00:00;5.0
3666;-42.75;-14.25;2017-06-02 18:00:00;5.45
3667;-42.75;-14.25;2017-06-02 19:00:00;6.0835
3668;-42.75;-14.25;2017-06-02 20:00:00;7.3265
3669;-42.75;-14.25;2017-06-02 21:00:00;7.7035
3670;-42.75;-14.25;2017-06-02 22:00:00;7.676500000000001
3671;-42.75;-14.25;2017-06-02 23:00:00;8.2
3672;-42.75;-14.25;2017-06-03 00:00:00;6.42
3673;-42.75;-14.25;2017-06-03 01:00:00;5.817
3674;-42.75;-14.25;2017-06-03 02:00:00;5.66
3675;-42.75;-14.25;2017-06-03 03:00:00;5.5135000000000005
3676;-42.75;-14.25;2017-06-03 04:00:00;6.4885
3677;-42.75;-14.25;2017-06-03 05:00:00;7.218500000000001
3678;-42.75;-14.25;2017-06-03 06:00:00;7.747
3679;-42.75;-14.25;2017-06-03 07:00:00;6.48
3680;-42.75;-14.25;2017-06-03 08:00:00;6.933
3681;-42.75;-14.25;2017-06-03 09:00:00;9.0565
3682;-42.75;-14.25;2017-06-03 10:00:00;9.95
3683;-42.75;-14.25;2017-06-03 11:00:00;10.059999999999999
3684;-42.75;-14.25;2017-06-03 12:00:00;10.899999999999999
3685;-42.75;-14.25;2017-06-03 13:00:00;10.848500000000001
3686;-42.75;-14.25;2017-06-03 14:00:00;10.207999999999998
3687;-42.75;-14.25;2017-06-03 15:00:00;10.435
3688;-42.75;-14.25;2017-06-03 16:00:00;9.938500000000001
3689;-42.75;-14.25;2017-06-03 17:00:00;10.325
3690;-42.75;-14.25;2017-06-03 18:00:00;11.7965
3691;-42.75;-14.25;2017-06-03 19:00:00;11.243500000000001
3692;-42.75;-14.25;2017-06-03 20:00:00;11.6435
3693;-42.75;-14.25;2017-06-03 21:00:00;10.9835
3694;-42.75;-14.25;2017-06-03 22:00:00;12.072
3695;-42.75;-14.25;2017-06-03 23:00:00;12.288499999999999
3696;-42.75;-14.25;2017-06-04 00:00:00;11.298
3697;-42.75;-14.25;2017-06-04 01:00:00;10.628
3698;-42.75;-14.25;2017-06-04 02:00:00;11.5815
3699;-42.75;-14.25;2017-06-04 03:00:00;10.172
3700;-42.75;-14.25;2017-06-04 04:00:00;10.061499999999999
3701;-42.75;-14.25;2017-06-04 05:00:00;10.942
3702;-42.75;-14.25;2017-06-04 06:00:00;10.8585
3703;-42.75;-14.25;2017-06-04 07:00:00;11.2835
3704;-42.75;-14.25;2017-06-04 08:00:00;11.945
3705;-42.75;-14.25;2017-06-04 09:00:00;13.131499999999999
3706;-42.75;-14.25;2017-06-04 10:00:00;12.198
3707;-42.75;-14.25;2017-06-04 11:00:00;11.185
3708;-42.75;-14.25;2017-06-04 12:00:00;10.3735
3709;-42.75;-14.25;2017-06-04 13:00:00;11.120000000000001
3710;-42.75;-14.25;2017-06-04 14:00:00;9.370000000000001
3711;-42.75;-14.25;2017-06-04 15:00:00;8.5135
3712;-42.75;-14.25;2017-06-04 16:00:00;8.382
3713;-42.75;-14.25;2017-06-04 17:00:00;8.65
3714;-42.75;-14.25;2017-06-04 18:00:00;9.0915
3715;-42.75;-14.25;2017-06-04 19:00:00;9.64
3716;-42.75;-14.25;2017-06-04 20:00:00;12.308499999999999
3717;-42.75;-14.25;2017-06-04 21:00:00;12.452
3718;-42.75;-14.25;2017-06-04 22:00:00;13.096499999999999
3719;-42.75;-14.25;2017-06-04 23:00:00;15.062999999999999
3720;-42.75;-14.25;2017-06-05 00:00:00;14.7
3721;-42.75;-14.25;2017-06-05 01:00:00;14.7465
3722;-42.75;-14.25;2017-06-05 02:00:00;15.1465
3723;-42.75;-14.25;2017-06-05 03:00:00;14.031500000000001
3724;-42.75;-14.25;2017-06-05 04:00:00;13.21
3725;-42.75;-14.25;2017-06-05 05:00:00;13.256499999999999
3726;-42.75;-14.25;2017-06-05 06:00:00;12.7335
3727;-42.75;-14.25;2017-06-05 07:00:00;12.243
3728;-42.75;-14.25;2017-06-05 08:00:00;12.555
3729;-42.75;-14.25;2017-06-05 09:00:00;11.897
3730;-42.75;-14.25;2017-06-05 10:00:00;12.436499999999999
3731;-42.75;-14.25;2017-06-05 11:00:00;12.1
3732;-42.75;-14.25;2017-06-05 12:00:00;10.23
3733;-42.75;-14.25;2017-06-05 13:00:00;9.225000000000001
3734;-42.75;-14.25;2017-06-05 14:00:00;9.2165
3735;-42.75;-14.25;2017-06-05 15:00:00;9.67
3736;-42.75;-14.25;2017-06-05 16:00:00;9.3615
3737;-42.75;-14.25;2017-06-05 17:00:00;9.02
3738;-42.75;-14.25;2017-06-05 18:00:00;8.251999999999999
3739;-42.75;-14.25;2017-06-05 19:00:00;7.9864999999999995
3740;-42.75;-14.25;2017-06-05 20:00:00;7.4879999999999995
3741;-42.75;-14.25;2017-06-05 21:00:00;9.628
3742;-42.75;-14.25;2017-06-05 22:00:00;9.84
3743;-42.75;-14.25;2017-06-05 23:00:00;9.137
3744;-42.75;-14.25;2017-06-06 00:00:00;9.218
3745;-42.75;-14.25;2017-06-06 01:00:00;8.6965
3746;-42.75;-14.25;2017-06-06 02:00:00;7.7785
3747;-42.75;-14.25;2017-06-06 03:00:00;7.031499999999999
3748;-42.75;-14.25;2017-06-06 04:00:00;7.6665
3749;-42.75;-14.25;2017-06-06 05:00:00;8.6665
3750;-42.75;-14.25;2017-06-06 06:00:00;8.437000000000001
3751;-42.75;-14.25;2017-06-06 07:00:00;9.121500000000001
3752;-42.75;-14.25;2017-06-06 08:00:00;7.881500000000001
3753;-42.75;-14.25;2017-06-06 09:00:00;7.875
3754;-42.75;-14.25;2017-06-06 10:00:00;7.346500000000001
3755;-42.75;-14.25;2017-06-06 11:00:00;7.525
3756;-42.75;-14.25;2017-06-06 12:00:00;7.665
3757;-42.75;-14.25;2017-06-06 13:00:00;7.1865000000000006
3758;-42.75;-14.25;2017-06-06 14:00:00;7.448
3759;-42.75;-14.25;2017-06-06 15:00:00;6.8870000000000005
3760;-42.75;-14.25;2017-06-06 16:00:00;6.8985
3761;-42.75;-14.25;2017-06-06 17:00:00;6.0335
3762;-42.75;-14.25;2017-06-06 18:00:00;6.13
3763;-42.75;-14.25;2017-06-06 19:00:00;6.8135
3764;-42.75;-14.25;2017-06-06 20:00:00;6.74
3765;-42.75;-14.25;2017-06-06 21:00:00;7.0385
3766;-42.75;-14.25;2017-06-06 22:00:00;7.7385
3767;-42.75;-14.25;2017-06-06 23:00:00;7.1685
3768;-42.75;-14.25;2017-06-07 00:00:00;7.83
3769;-42.75;-14.25;2017-06-07 01:00:00;8.718
3770;-42.75;-14.25;2017-06-07 02:00:00;9.4235
3771;-42.75;-14.25;2017-06-07 03:00:00;9.245000000000001
3772;-42.75;-14.25;2017-06-07 04:00:00;9.525
3773;-42.75;-14.25;2017-06-07 05:00:00;8.936499999999999
3774;-42.75;-14.25;2017-06-07 06:00:00;9.2915
3775;-42.75;-14.25;2017-06-07 07:00:00;10.198
3776;-42.75;-14.25;2017-06-07 08:00:00;10.0965
3777;-42.75;-14.25;2017-06-07 09:00:00;9.586500000000001
3778;-42.75;-14.25;2017-06-07 10:00:00;9.875
3779;-42.75;-14.25;2017-06-07 11:00:00;10.4485
3780;-42.75;-14.25;2017-06-07 12:00:00;9.971499999999999
3781;-42.75;-14.25;2017-06-07 13:00:00;9.1685
3782;-42.75;-14.25;2017-06-07 14:00:00;8.997
3783;-42.75;-14.25;2017-06-07 15:00:00;8.475
3784;-42.75;-14.25;2017-06-07 16:00:00;8.6715
3785;-42.75;-14.25;2017-06-07 17:00:00;9.5465
3786;-42.75;-14.25;2017-06-07 18:00:00;8.558499999999999
3787;-42.75;-14.25;2017-06-07 19:00:00;9.221499999999999
3788;-42.75;-14.25;2017-06-07 20:00:00;10.2065
3789;-42.75;-14.25;2017-06-07 21:00:00;10.445
3790;-42.75;-14.25;2017-06-07 22:00:00;10.23
3791;-42.75;-14.25;2017-06-07 23:00:00;9.692
3792;-42.75;-14.25;2017-06-08 00:00:00;9.2635
3793;-42.75;-14.25;2017-06-08 01:00:00;9.311499999999999
3794;-42.75;-14.25;2017-06-08 02:00:00;9.667
3795;-42.75;-14.25;2017-06-08 03:00:00;9.628499999999999
3796;-42.75;-14.25;2017-06-08 04:00:00;8.488
3797;-42.75;-14.25;2017-06-08 05:00:00;5.913
3798;-42.75;-14.25;2017-06-08 06:00:00;5.9715
3799;-42.75;-14.25;2017-06-08 07:00:00;6.277
3800;-42.75;-14.25;2017-06-08 08:00:00;4.43
3801;-42.75;-14.25;2017-06-08 09:00:00;4.07
3802;-42.75;-14.25;2017-06-08 10:00:00;5.2485
3803;-42.75;-14.25;2017-06-08 11:00:00;7.375
3804;-42.75;-14.25;2017-06-08 12:00:00;6.433
3805;-42.75;-14.25;2017-06-08 13:00:00;5.335
3806;-42.75;-14.25;2017-06-08 14:00:00;4.606999999999999
3807;-42.75;-14.25;2017-06-08 15:00:00;4.4435
3808;-42.75;-14.25;2017-06-08 16:00:00;4.4715
3809;-42.75;-14.25;2017-06-08 17:00:00;4.59
3810;-42.75;-14.25;2017-06-08 18:00:00;6.035
3811;-42.75;-14.25;2017-06-08 19:00:00;5.775
3812;-42.75;-14.25;2017-06-08 20:00:00;5.2515
3813;-42.75;-14.25;2017-06-08 21:00:00;5.4035
3814;-42.75;-14.25;2017-06-08 22:00:00;5.5515
3815;-42.75;-14.25;2017-06-08 23:00:00;6.2435
3816;-42.75;-14.25;2017-06-09 00:00:00;6.645
3817;-42.75;-14.25;2017-06-09 01:00:00;7.555
3818;-42.75;-14.25;2017-06-09 02:00:00;6.5385
3819;-42.75;-14.25;2017-06-09 03:00:00;6.153499999999999
3820;-42.75;-14.25;2017-06-09 04:00:00;6.015000000000001
3821;-42.75;-14.25;2017-06-09 05:00:00;6.5485
3822;-42.75;-14.25;2017-06-09 06:00:00;6.4665
3823;-42.75;-14.25;2017-06-09 07:00:00;6.3085
3824;-42.75;-14.25;2017-06-09 08:00:00;7.193
3825;-42.75;-14.25;2017-06-09 09:00:00;7.57
3826;-42.75;-14.25;2017-06-09 10:00:00;6.82
3827;-42.75;-14.25;2017-06-09 11:00:00;6.3435
3828;-42.75;-14.25;2017-06-09 12:00:00;4.4135
3829;-42.75;-14.25;2017-06-09 13:00:00;3.2670000000000003
3830;-42.75;-14.25;2017-06-09 14:00:00;3.413
3831;-42.75;-14.25;2017-06-09 15:00:00;2.907
3832;-42.75;-14.25;2017-06-09 16:00:00;2.7535
3833;-42.75;-14.25;2017-06-09 17:00:00;2.1580000000000004
3834;-42.75;-14.25;2017-06-09 18:00:00;2.4335
3835;-42.75;-14.25;2017-06-09 19:00:00;3.8280000000000003
3836;-42.75;-14.25;2017-06-09 20:00:00;3.665
3837;-42.75;-14.25;2017-06-09 21:00:00;4.332000000000001
3838;-42.75;-14.25;2017-06-09 22:00:00;4.2635
3839;-42.75;-14.25;2017-06-09 23:00:00;4.502000000000001
3840;-42.75;-14.25;2017-06-10 00:00:00;4.9585
3841;-42.75;-14.25;2017-06-10 01:00:00;5.4515
3842;-42.75;-14.25;2017-06-10 02:00:00;3.8765
3843;-42.75;-14.25;2017-06-10 03:00:00;4.03
3844;-42.75;-14.25;2017-06-10 04:00:00;3.6965
3845;-42.75;-14.25;2017-06-10 05:00:00;3.4715
3846;-42.75;-14.25;2017-06-10 06:00:00;3.752
3847;-42.75;-14.25;2017-06-10 07:00:00;3.9765
3848;-42.75;-14.25;2017-06-10 08:00:00;3.705
3849;-42.75;-14.25;2017-06-10 09:00:00;4.02
3850;-42.75;-14.25;2017-06-10 10:00:00;4.8535
3851;-42.75;-14.25;2017-06-10 11:00:00;5.125
3852;-42.75;-14.25;2017-06-10 12:00:00;4.7065
3853;-42.75;-14.25;2017-06-10 13:00:00;3.7535
3854;-42.75;-14.25;2017-06-10 14:00:00;4.5
3855;-42.75;-14.25;2017-06-10 15:00:00;3.45
3856;-42.75;-14.25;2017-06-10 16:00:00;4.0965
3857;-42.75;-14.25;2017-06-10 17:00:00;5.542
3858;-42.75;-14.25;2017-06-10 18:00:00;5.502000000000001
3859;-42.75;-14.25;2017-06-10 19:00:00;6.727
3860;-42.75;-14.25;2017-06-10 20:00:00;7.5915
3861;-42.75;-14.25;2017-06-10 21:00:00;8.1235
3862;-42.75;-14.25;2017-06-10 22:00:00;8.04
3863;-42.75;-14.25;2017-06-10 23:00:00;8.302
3864;-42.75;-14.25;2017-06-11 00:00:00;7.9285
3865;-42.75;-14.25;2017-06-11 01:00:00;8.0765
3866;-42.75;-14.25;2017-06-11 02:00:00;7.6385000000000005
3867;-42.75;-14.25;2017-06-11 03:00:00;7.051500000000001
3868;-42.75;-14.25;2017-06-11 04:00:00;7.375
3869;-42.75;-14.25;2017-06-11 05:00:00;9.163499999999999
3870;-42.75;-14.25;2017-06-11 06:00:00;9.2415
3871;-42.75;-14.25;2017-06-11 07:00:00;9.302
3872;-42.75;-14.25;2017-06-11 08:00:00;8.9635
3873;-42.75;-14.25;2017-06-11 09:00:00;9.303
3874;-42.75;-14.25;2017-06-11 10:00:00;8.7315
3875;-42.75;-14.25;2017-06-11 11:00:00;8.751999999999999
3876;-42.75;-14.25;2017-06-11 12:00:00;7.8715
3877;-42.75;-14.25;2017-06-11 13:00:00;8.143
3878;-42.75;-14.25;2017-06-11 14:00:00;7.6215
3879;-42.75;-14.25;2017-06-11 15:00:00;7.1685
3880;-42.75;-14.25;2017-06-11 16:00:00;7.228
3881;-42.75;-14.25;2017-06-11 17:00:00;7.1114999999999995
3882;-42.75;-14.25;2017-06-11 18:00:00;7.76
3883;-42.75;-14.25;2017-06-11 19:00:00;7.7285
3884;-42.75;-14.25;2017-06-11 20:00:00;8.6815
3885;-42.75;-14.25;2017-06-11 21:00:00;9.4515
3886;-42.75;-14.25;2017-06-11 22:00:00;9.873000000000001
3887;-42.75;-14.25;2017-06-11 23:00:00;9.346499999999999
3888;-42.75;-14.25;2017-06-12 00:00:00;8.6785
3889;-42.75;-14.25;2017-06-12 01:00:00;8.8735
3890;-42.75;-14.25;2017-06-12 02:00:00;9.165
3891;-42.75;-14.25;2017-06-12 03:00:00;9.4215
3892;-42.75;-14.25;2017-06-12 04:00:00;9.278500000000001
3893;-42.75;-14.25;2017-06-12 05:00:00;9.405
3894;-42.75;-14.25;2017-06-12 06:00:00;9.3
3895;-42.75;-14.25;2017-06-12 07:00:00;9.0785
3896;-42.75;-14.25;2017-06-12 08:00:00;8.528500000000001
3897;-42.75;-14.25;2017-06-12 09:00:00;8.605
3898;-42.75;-14.25;2017-06-12 10:00:00;8.2135
3899;-42.75;-14.25;2017-06-12 11:00:00;7.585
3900;-42.75;-14.25;2017-06-12 12:00:00;7.445
3901;-42.75;-14.25;2017-06-12 13:00:00;7.6185
3902;-42.75;-14.25;2017-06-12 14:00:00;7.6335
3903;-42.75;-14.25;2017-06-12 15:00:00;7.382
3904;-42.75;-14.25;2017-06-12 16:00:00;7.93
3905;-42.75;-14.25;2017-06-12 17:00:00;9.631499999999999
3906;-42.75;-14.25;2017-06-12 18:00:00;11.774999999999999
3907;-42.75;-14.25;2017-06-12 19:00:00;12.5135
3908;-42.75;-14.25;2017-06-12 20:00:00;11.07
3909;-42.75;-14.25;2017-06-12 21:00:00;11.5185
3910;-42.75;-14.25;2017-06-12 22:00:00;11.146999999999998
3911;-42.75;-14.25;2017-06-12 23:00:00;9.69
3912;-42.75;-14.25;2017-06-13 00:00:00;9.7285
3913;-42.75;-14.25;2017-06-13 01:00:00;9.533000000000001
3914;-42.75;-14.25;2017-06-13 02:00:00;8.905000000000001
3915;-42.75;-14.25;2017-06-13 03:00:00;10.6435
3916;-42.75;-14.25;2017-06-13 04:00:00;10.745000000000001
3917;-42.75;-14.25;2017-06-13 05:00:00;10.536999999999999
3918;-42.75;-14.25;2017-06-13 06:00:00;11.094999999999999
3919;-42.75;-14.25;2017-06-13 07:00:00;9.7265
3920;-42.75;-14.25;2017-06-13 08:00:00;8.8765
3921;-42.75;-14.25;2017-06-13 09:00:00;9.1785
3922;-42.75;-14.25;2017-06-13 10:00:00;9.92
3923;-42.75;-14.25;2017-06-13 11:00:00;9.055
3924;-42.75;-14.25;2017-06-13 12:00:00;8.7035
3925;-42.75;-14.25;2017-06-13 13:00:00;7.8
3926;-42.75;-14.25;2017-06-13 14:00:00;8.222
3927;-42.75;-14.25;2017-06-13 15:00:00;8.033000000000001
3928;-42.75;-14.25;2017-06-13 16:00:00;7.26
3929;-42.75;-14.25;2017-06-13 17:00:00;7.0865
3930;-42.75;-14.25;2017-06-13 18:00:00;7.9135
3931;-42.75;-14.25;2017-06-13 19:00:00;8.2
3932;-42.75;-14.25;2017-06-13 20:00:00;7.55
3933;-42.75;-14.25;2017-06-13 21:00:00;8.6865
3934;-42.75;-14.25;2017-06-13 22:00:00;9.555
3935;-42.75;-14.25;2017-06-13 23:00:00;10.397
3936;-42.75;-14.25;2017-06-14 00:00:00;10.2065
3937;-42.75;-14.25;2017-06-14 01:00:00;9.298
3938;-42.75;-14.25;2017-06-14 02:00:00;8.8585
3939;-42.75;-14.25;2017-06-14 03:00:00;8.441500000000001
3940;-42.75;-14.25;2017-06-14 04:00:00;8.905000000000001
3941;-42.75;-14.25;2017-06-14 05:00:00;8.915
3942;-42.75;-14.25;2017-06-14 06:00:00;8.288
3943;-42.75;-14.25;2017-06-14 07:00:00;7.7
3944;-42.75;-14.25;2017-06-14 08:00:00;8.253499999999999
3945;-42.75;-14.25;2017-06-14 09:00:00;8.715
3946;-42.75;-14.25;2017-06-14 10:00:00;8.781500000000001
3947;-42.75;-14.25;2017-06-14 11:00:00;7.890000000000001
3948;-42.75;-14.25;2017-06-14 12:00:00;6.593500000000001
3949;-42.75;-14.25;2017-06-14 13:00:00;6.0535
3950;-42.75;-14.25;2017-06-14 14:00:00;6.0065
3951;-42.75;-14.25;2017-06-14 15:00:00;5.9785
3952;-42.75;-14.25;2017-06-14 16:00:00;6.538
3953;-42.75;-14.25;2017-06-14 17:00:00;6.74
3954;-42.75;-14.25;2017-06-14 18:00:00;8.238
3955;-42.75;-14.25;2017-06-14 19:00:00;8.968
3956;-42.75;-14.25;2017-06-14 20:00:00;9.895
3957;-42.75;-14.25;2017-06-14 21:00:00;9.952
3958;-42.75;-14.25;2017-06-14 22:00:00;10.205
3959;-42.75;-14.25;2017-06-14 23:00:00;10.51
3960;-42.75;-14.25;2017-06-15 00:00:00;11.128
3961;-42.75;-14.25;2017-06-15 01:00:00;10.6815
3962;-42.75;-14.25;2017-06-15 02:00:00;10.942
3963;-42.75;-14.25;2017-06-15 03:00:00;9.695
3964;-42.75;-14.25;2017-06-15 04:00:00;10.5465
3965;-42.75;-14.25;2017-06-15 05:00:00;10.254999999999999
3966;-42.75;-14.25;2017-06-15 06:00:00;10.778500000000001
3967;-42.75;-14.25;2017-06-15 07:00:00;10.7285
3968;-42.75;-14.25;2017-06-15 08:00:00;10.9285
3969;-42.75;-14.25;2017-06-15 09:00:00;11.636500000000002
3970;-42.75;-14.25;2017-06-15 10:00:00;12.837
3971;-42.75;-14.25;2017-06-15 11:00:00;11.7715
3972;-42.75;-14.25;2017-06-15 12:00:00;11.901499999999999
3973;-42.75;-14.25;2017-06-15 13:00:00;11.465
3974;-42.75;-14.25;2017-06-15 14:00:00;11.211500000000001
3975;-42.75;-14.25;2017-06-15 15:00:00;10.876999999999999
3976;-42.75;-14.25;2017-06-15 16:00:00;9.4635
3977;-42.75;-14.25;2017-06-15 17:00:00;8.5665
3978;-42.75;-14.25;2017-06-15 18:00:00;8.822
3979;-42.75;-14.25;2017-06-15 19:00:00;8.75
3980;-42.75;-14.25;2017-06-15 20:00:00;9.825
3981;-42.75;-14.25;2017-06-15 21:00:00;11.961500000000001
3982;-42.75;-14.25;2017-06-15 22:00:00;13.4235
3983;-42.75;-14.25;2017-06-15 23:00:00;12.997
3984;-42.75;-14.25;2017-06-16 00:00:00;12.893
3985;-42.75;-14.25;2017-06-16 01:00:00;11.776499999999999
3986;-42.75;-14.25;2017-06-16 02:00:00;11.635000000000002
3987;-42.75;-14.25;2017-06-16 03:00:00;10.8635
3988;-42.75;-14.25;2017-06-16 04:00:00;11.2665
3989;-42.75;-14.25;2017-06-16 05:00:00;12.0265
3990;-42.75;-14.25;2017-06-16 06:00:00;11.5115
3991;-42.75;-14.25;2017-06-16 07:00:00;11.8485
3992;-42.75;-14.25;2017-06-16 08:00:00;11.870000000000001
3993;-42.75;-14.25;2017-06-16 09:00:00;10.913499999999999
3994;-42.75;-14.25;2017-06-16 10:00:00;11.6385
3995;-42.75;-14.25;2017-06-16 11:00:00;11.7915
3996;-42.75;-14.25;2017-06-16 12:00:00;11.2315
3997;-42.75;-14.25;2017-06-16 13:00:00;10.4215
3998;-42.75;-14.25;2017-06-16 14:00:00;8.868500000000001
3999;-42.75;-14.25;2017-06-16 15:00:00;8.620000000000001
4000;-42.75;-14.25;2017-06-16 16:00:00;8.0685
4001;-42.75;-14.25;2017-06-16 17:00:00;9.3015
4002;-42.75;-14.25;2017-06-16 18:00:00;9.985
4003;-42.75;-14.25;2017-06-16 19:00:00;10.9535
4004;-42.75;-14.25;2017-06-16 20:00:00;9.817
4005;-42.75;-14.25;2017-06-16 21:00:00;10.597999999999999
4006;-42.75;-14.25;2017-06-16 22:00:00;11.5215
4007;-42.75;-14.25;2017-06-16 23:00:00;11.035
4008;-42.75;-14.25;2017-06-17 00:00:00;9.735
4009;-42.75;-14.25;2017-06-17 01:00:00;9.285
4010;-42.75;-14.25;2017-06-17 02:00:00;9.8365
4011;-42.75;-14.25;2017-06-17 03:00:00;10.59
4012;-42.75;-14.25;2017-06-17 04:00:00;10.885
4013;-42.75;-14.25;2017-06-17 05:00:00;10.152999999999999
4014;-42.75;-14.25;2017-06-17 06:00:00;9.175
4015;-42.75;-14.25;2017-06-17 07:00:00;8.686499999999999
4016;-42.75;-14.25;2017-06-17 08:00:00;9.2085
4017;-42.75;-14.25;2017-06-17 09:00:00;9.047
4018;-42.75;-14.25;2017-06-17 10:00:00;9.535
4019;-42.75;-14.25;2017-06-17 11:00:00;8.9665
4020;-42.75;-14.25;2017-06-17 12:00:00;8.628499999999999
4021;-42.75;-14.25;2017-06-17 13:00:00;9.3885
4022;-42.75;-14.25;2017-06-17 14:00:00;9.01
4023;-42.75;-14.25;2017-06-17 15:00:00;9.9865
4024;-42.75;-14.25;2017-06-17 16:00:00;8.135
4025;-42.75;-14.25;2017-06-17 17:00:00;8.725000000000001
4026;-42.75;-14.25;2017-06-17 18:00:00;9.207
4027;-42.75;-14.25;2017-06-17 19:00:00;10.77
4028;-42.75;-14.25;2017-06-17 20:00:00;11.030000000000001
4029;-42.75;-14.25;2017-06-17 21:00:00;12.2515
4030;-42.75;-14.25;2017-06-17 22:00:00;11.4815
4031;-42.75;-14.25;2017-06-17 23:00:00;11.0015
4032;-42.75;-14.25;2017-06-18 00:00:00;10.0515
4033;-42.75;-14.25;2017-06-18 01:00:00;7.067
4034;-42.75;-14.25;2017-06-18 02:00:00;5.9035
4035;-42.75;-14.25;2017-06-18 03:00:00;7.4635
4036;-42.75;-14.25;2017-06-18 04:00:00;10.09
4037;-42.75;-14.25;2017-06-18 05:00:00;9.3315
4038;-42.75;-14.25;2017-06-18 06:00:00;8.905
4039;-42.75;-14.25;2017-06-18 07:00:00;9.211500000000001
4040;-42.75;-14.25;2017-06-18 08:00:00;8.245000000000001
4041;-42.75;-14.25;2017-06-18 09:00:00;8.9665
4042;-42.75;-14.25;2017-06-18 10:00:00;7.9830000000000005
4043;-42.75;-14.25;2017-06-18 11:00:00;6.945
4044;-42.75;-14.25;2017-06-18 12:00:00;6.1785
4045;-42.75;-14.25;2017-06-18 13:00:00;5.545
4046;-42.75;-14.25;2017-06-18 14:00:00;5.742
4047;-42.75;-14.25;2017-06-18 15:00:00;5.3765
4048;-42.75;-14.25;2017-06-18 16:00:00;5.665
4049;-42.75;-14.25;2017-06-18 17:00:00;6.5335
4050;-42.75;-14.25;2017-06-18 18:00:00;7.6834999999999996
4051;-42.75;-14.25;2017-06-18 19:00:00;8.5535
4052;-42.75;-14.25;2017-06-18 20:00:00;9.788499999999999
4053;-42.75;-14.25;2017-06-18 21:00:00;9.876999999999999
4054;-42.75;-14.25;2017-06-18 22:00:00;10.647
4055;-42.75;-14.25;2017-06-18 23:00:00;9.5585
